iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.3795688717	0.6923698096	0.8156116006	0.6342943854	0.2473372781	0.2473372781
1	0.6027551492	0.6911287895	0.7366265077	0.5230582524	0.5100591716	0.5100591716
2	0.6590519147	0.6898951406	0.673762016	0.447454844	0.6449704142	0.6449704142
3	0.6262364479	0.6890629091	0.7049840531	0.4837398374	0.5633136095	0.5633136095
4	0.6268832293	0.6883158539	0.7066255161	0.4857142857	0.5633136095	0.5633136095
5	0.6593500595	0.6871618685	0.6750336515	0.4488870569	0.6443786982	0.6443786982
6	0.6598481648	0.6859604338	0.6747807969	0.4486019737	0.6455621302	0.6455621302
7	0.6632613543	0.6847569187	0.6754774271	0.4493877551	0.6514792899	0.6514792899
8	0.6611540713	0.6840237432	0.67493028	0.4487704918	0.6479289941	0.6479289941
9	0.6598481648	0.6829255547	0.6747807969	0.4486019737	0.6455621302	0.6455621302
10	0.6598481648	0.682156858	0.6747807969	0.4486019737	0.6455621302	0.6455621302
11	0.6603315873	0.6810071257	0.6751454548	0.4490131579	0.6461538462	0.6461538462
12	0.6605151153	0.6798288613	0.6742406235	0.447993448	0.6473372781	0.6473372781
13	0.6600691123	0.6791347669	0.6758916742	0.449855551	0.6449704142	0.6449704142
14	0.6603042963	0.6784171318	0.6763850471	0.4504132231	0.6449704142	0.6449704142
15	0.6601336686	0.6773648208	0.6766783613	0.4507450331	0.6443786982	0.6443786982
16	0.6525814143	0.6763174669	0.6766370298	0.4506982649	0.6301775148	0.6301775148
17	0.6526551645	0.6752643177	0.6795470564	0.4540008558	0.6278106509	0.6278106509
18	0.6460737742	0.6742202635	0.6958298256	0.4728538283	0.6029585799	0.6029585799
19	0.6461816595	0.6732327238	0.6952932222	0.4722222222	0.6035502959	0.6035502959
20	0.6532784636	0.6721754366	0.6894538255	0.4653948536	0.6207100592	0.6207100592
21	0.6554577657	0.6712732571	0.6935876643	0.4702194357	0.6213017751	0.6213017751
22	0.6656982613	0.6702906953	0.6864618861	0.461928934	0.6461538462	0.6461538462
23	0.6635387929	0.6692586299	0.6879179968	0.4636130137	0.6408284024	0.6408284024
24	0.6586146733	0.6683513485	0.6962342663	0.4733303451	0.624852071	0.624852071
25	0.6611859806	0.6677959564	0.6939685525	0.4706660785	0.6313609467	0.6313609467
26	0.6619720519	0.6671880921	0.69214544	0.4685314685	0.6343195266	0.6343195266
27	0.6614658176	0.666591289	0.6924495245	0.4688869413	0.6331360947	0.6331360947
28	0.6614399962	0.6659947947	0.6938138122	0.4704845815	0.6319526627	0.6319526627
29	0.6654755592	0.665022792	0.6907194087	0.4668674699	0.6420118343	0.6420118343
30	0.6643079394	0.6641100113	0.6861801966	0.4616037336	0.6437869822	0.6437869822
31	0.6640486776	0.6636071414	0.6869745655	0.4625212947	0.6426035503	0.6426035503
32	0.6666302112	0.6626945487	0.6904734561	0.4665809769	0.6443786982	0.6443786982
33	0.665875914	0.662073378	0.6915825769	0.4678740837	0.6420118343	0.6420118343
34	0.6677145714	0.6611687519	0.6887465809	0.4645736105	0.6479289941	0.6479289941
35	0.6665746074	0.6605523923	0.6883282293	0.4640883978	0.6461538462	0.6461538462
36	0.6654846963	0.6599286667	0.6900554597	0.4660944206	0.6426035503	0.6426035503
37	0.665066174	0.6590619728	0.6905223929	0.4666379681	0.6414201183	0.6414201183
38	0.6648359918	0.6581693582	0.6893428124	0.4652658662	0.6420118343	0.6420118343
39	0.6699328069	0.6572441125	0.686179276	0.4616026711	0.6544378698	0.6544378698
40	0.6698430273	0.6564951541	0.6872960617	0.4628930818	0.6532544379	0.6532544379
41	0.6696306351	0.655643154	0.6836084072	0.458643507	0.6562130178	0.6562130178
42	0.6709344463	0.6548036977	0.6812286308	0.4559183673	0.6609467456	0.6609467456
43	0.6710134664	0.6539538559	0.6813915776	0.4561045325	0.6609467456	0.6609467456
44	0.6704471181	0.6531154107	0.6821151008	0.4569319114	0.6591715976	0.6591715976
45	0.6705440719	0.6523094139	0.6797982553	0.4542868753	0.6615384615	0.6615384615
46	0.6805170596	0.651754714	0.6741724239	0.4479166667	0.6869822485	0.6869822485
47	0.6766433995	0.6509703468	0.6751865902	0.4490595611	0.6781065089	0.6781065089
48	0.6777398469	0.6502091465	0.6767841717	0.4508647799	0.6786982249	0.6786982249
49	0.6760194145	0.6494686193	0.6768931528	0.4509881423	0.675147929	0.675147929
50	0.6707933702	0.6486562148	0.6784437437	0.4527463651	0.6633136095	0.6633136095
51	0.6733426985	0.6478879845	0.6769001077	0.4509960159	0.6698224852	0.6698224852
52	0.670942637	0.6471690583	0.6799928352	0.4545085297	0.6621301775	0.6621301775
