iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.3743537918	0.6923858919	0.7841710238	0.5875706215	0.2458628842	0.2458628842
1	0.5910181686	0.6911779472	0.7300842104	0.5147058824	0.4964539007	0.4964539007
2	0.6549659738	0.6899036609	0.6648303193	0.4375	0.6453900709	0.6453900709
3	0.6238949482	0.6890583904	0.7001051042	0.4779116466	0.5626477541	0.5626477541
4	0.6264707041	0.6883239403	0.7066255161	0.4857142857	0.5626477541	0.5626477541
5	0.652962764	0.6871696532	0.6657451926	0.4385113269	0.6406619385	0.6406619385
6	0.6555827009	0.6859971531	0.6661024409	0.4389067524	0.6453900709	0.6453900709
7	0.6575041954	0.6847999857	0.6675522569	0.4405144695	0.6477541371	0.6477541371
8	0.6575041954	0.6840660192	0.6675522569	0.4405144695	0.6477541371	0.6477541371
9	0.6558915002	0.6829353251	0.666740329	0.4396135266	0.6453900709	0.6453900709
10	0.6562005905	0.6821807483	0.6673794401	0.4403225806	0.6453900709	0.6453900709
11	0.6562005905	0.6810239839	0.6673794401	0.4403225806	0.6453900709	0.6453900709
12	0.6536583994	0.6798639833	0.6646483177	0.4372990354	0.6430260047	0.6430260047
13	0.6535802506	0.679145195	0.6670302535	0.4399350649	0.6406619385	0.6406619385
14	0.6535802506	0.6784185098	0.6670302535	0.4399350649	0.6406619385	0.6406619385
15	0.6525725489	0.677342799	0.6675002987	0.44045677	0.6382978723	0.6382978723
16	0.6546693722	0.6762683562	0.6745424056	0.4483333333	0.6359338061	0.6359338061
17	0.656234964	0.675179032	0.6778750275	0.4521008403	0.6359338061	0.6359338061
18	0.6454520885	0.6741522609	0.6945506457	0.471349353	0.6028368794	0.6028368794
19	0.6468436347	0.6731294062	0.6946404827	0.4714548803	0.6052009456	0.6052009456
20	0.6492649722	0.6720848538	0.6850643988	0.4603174603	0.6170212766	0.6170212766
21	0.6514891327	0.6711583365	0.6900356983	0.4660714286	0.6170212766	0.6170212766
22	0.6656464443	0.6701403789	0.6845552749	0.4597315436	0.6477541371	0.6477541371
23	0.6623493341	0.6691062845	0.6855564792	0.4608843537	0.6406619385	0.6406619385
24	0.6474793427	0.6682111444	0.6869561448	0.4625	0.6122931442	0.6122931442
25	0.6502163215	0.6676586421	0.6871861575	0.4627659574	0.6170212766	0.6170212766
26	0.6546044483	0.6670507757	0.6882277133	0.4639718805	0.6241134752	0.6241134752
27	0.6504414238	0.6664819771	0.6906497853	0.4667863555	0.6146572104	0.6146572104
28	0.6493890279	0.6658842342	0.691269721	0.4675090253	0.6122931442	0.6122931442
29	0.6527006551	0.6649257143	0.6840323885	0.4591304348	0.6241134752	0.6241134752
30	0.6530993833	0.6639927727	0.6820842018	0.4568965517	0.6264775414	0.6264775414
31	0.6514375998	0.6635102344	0.6812638059	0.4559585492	0.6241134752	0.6241134752
32	0.6527839684	0.6626177092	0.681396498	0.4561101549	0.6264775414	0.6264775414
33	0.6466355437	0.6620024121	0.6821239194	0.4569420035	0.6146572104	0.6146572104
34	0.6598199622	0.6610615394	0.6801590882	0.4546979866	0.6406619385	0.6406619385
35	0.6583771973	0.6604581506	0.6852064945	0.4604810997	0.63356974	0.63356974
36	0.656270379	0.6598520588	0.6890383664	0.4649122807	0.6264775414	0.6264775414
37	0.6546044483	0.658958101	0.6882277133	0.4639718805	0.6241134752	0.6241134752
38	0.6536511655	0.6580855669	0.6861236378	0.4615384615	0.6241134752	0.6241134752
39	0.6579355747	0.6571516621	0.6761664906	0.450166113	0.6406619385	0.6406619385
40	0.6561649661	0.656401203	0.6804314378	0.455008489	0.63356974	0.63356974
41	0.6579355747	0.6555513971	0.6761664906	0.450166113	0.6406619385	0.6406619385
42	0.6618635673	0.6547158286	0.6766013497	0.4506578947	0.6477541371	0.6477541371
43	0.6621771641	0.6538627639	0.6772571103	0.4514003295	0.6477541371	0.6477541371
44	0.6611859562	0.6530234382	0.6777744472	0.451986755	0.6453900709	0.6453900709
45	0.6631641071	0.6522088047	0.6767443164	0.4508196721	0.6501182033	0.6501182033
46	0.6777928012	0.651664824	0.6724558632	0.4459876543	0.68321513	0.68321513
47	0.6759319921	0.6508715898	0.6757411606	0.4496855346	0.6761229314	0.6761229314
